cycle,algorithm,utilization,fairness_jain
164,ipact,0.8514851485148515,0.713315741555175
165,ipact,0.46808510638297873,0.6967370441458733
166,ipact,0.7663551401869159,0.40692326313241345
167,ipact,0.7863247863247863,0.4960150023441163
168,ipact,0.8587570621468926,0.7021638706540239
169,ipact,0.8502994011976048,0.7010151578361841
170,ipact,0.7663551401869159,0.40692326313241345
171,ipact,0.8587570621468926,0.7021638706540239
172,ipact,0.8587570621468926,0.7021638706540239
173,ipact,0.8945147679324894,0.9955697324118377
174,ipact,0.6268656716417911,0.7461928934010152
175,ipact,0.7663551401869159,0.40692326313241345
176,ipact,0.7863247863247863,0.4960150023441163
177,ipact,0.8663101604278075,0.7847147470398278
178,ipact,0.7863247863247863,0.4960150023441163
179,ipact,0.8490945674044266,0.7002469368816747
180,ipact,0.7692307692307693,0.419316748517296
181,ipact,0.8587570621468926,0.7021638706540239
182,ipact,0.8993288590604027,0.9999287197170172
183,ipact,0.898236092265943,0.9999269866476832
184,ipact,0.898236092265943,0.9999269866476832
185,ipact,0.8945147679324894,0.9955697324118377
186,ipact,0.8587570621468926,0.7021638706540239
187,ipact,0.8987854251012146,1.0
188,ipact,0.8672566371681416,0.7836878043685455
189,ipact,0.7663551401869159,0.40692326313241345
190,ipact,0.7663551401869159,0.40692326313241345
191,ipact,0.7634069400630915,0.4082935943556708
192,ipact,0.7663551401869159,0.40692326313241345
193,ipact,0.8587570621468926,0.7021638706540239
194,ipact,0.7863247863247863,0.4960150023441163
195,ipact,0.7663551401869159,0.40692326313241345
196,ipact,0.7663551401869159,0.40692326313241345
197,ipact,0.8192771084337349,0.6428221895991815
198,ipact,0.7663551401869159,0.40692326313241345
199,ipact,0.857685009487666,0.7024231922325824
